filename,fields_total,fields_filled,completeness_pct,parse_success,parse_error,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,import_count,language_count,has_title,has_namespace_uri,has_description,has_license,has_version,has_creators
aec3po.ttl,13,8,61.5,True,,1,2,152,66.7,66.7,13,1,True,True,True,False,False,True
aic.ttl,13,7,53.8,True,,25,41,368,100.0,93.9,0,1,True,True,False,True,False,True
ao.ttl,13,8,61.5,True,,6,30,310,100.0,100.0,0,1,True,True,True,False,True,True
aoi.ttl,13,7,53.8,True,,14,4,100,100.0,100.0,0,1,True,True,True,True,False,False
asbingowl.ttl,13,7,53.8,True,,460,901,9208,98.6,23.9,0,1,True,True,True,True,False,False
bao.ttl,13,8,61.5,True,,15,36,335,100.0,100.0,0,1,True,True,True,False,True,True
bcao.ttl,13,4,30.8,True,,41,34,431,0.0,0.0,0,0,False,True,True,False,False,False
bcfowl.ttl,13,8,61.5,True,,37,53,746,82.2,82.2,0,1,True,True,True,True,True,True
bem-reno.ttl,13,7,53.8,True,,191,78,1331,0.0,0.0,0,0,False,True,True,False,True,True
beo.ttl,13,9,69.2,True,,186,1,1530,97.3,97.3,0,21,True,True,True,True,True,False
bm.ttl,13,7,53.8,True,,0,0,43,0.0,0.0,0,1,True,True,True,True,True,True
bop.ttl,13,8,61.5,True,,19,56,587,98.7,97.3,0,2,True,True,True,False,True,True
bot.ttl,13,12,92.3,True,,8,17,957,96.0,96.0,0,16,True,True,True,True,True,True
bpo.ttl,13,7,53.8,True,,18,23,382,90.2,90.2,0,1,True,True,True,False,True,False
brick.ttl,13,10,76.9,True,,1518,199,53960,95.2,0.2,5,1,True,True,False,True,True,False
brot.ttl,13,8,61.5,True,,8,9,130,100.0,100.0,0,2,True,True,True,True,False,False
building.ttl,13,7,53.8,True,,45,34,683,100.0,91.1,0,1,True,True,False,True,True,True
cdc.ttl,13,8,61.5,True,,30,18,327,81.2,81.2,0,1,True,True,True,False,True,False
ci.ttl,13,10,76.9,True,,68,37,707,32.4,0.0,1,2,True,True,True,True,True,False
contax.ttl,13,8,61.5,True,,27,13,224,27.5,17.5,0,1,True,True,True,False,True,False
cr.ttl,13,10,76.9,True,,63,57,734,40.8,4.2,1,3,True,True,True,True,True,False
cterm.ttl,13,9,69.2,True,,101,30,3770,80.9,0.0,0,3,True,True,True,True,True,False
cto.ttl,13,8,61.5,True,,12,9,125,81.0,81.0,0,1,True,True,True,False,True,False
dano.ttl,13,10,76.9,True,,16,20,266,100.0,94.4,0,1,True,True,True,True,True,False
db.ttl,13,5,38.5,True,,2043,7,17292,45.3,43.9,0,0,True,True,False,False,True,False
dica.ttl,13,10,76.9,True,,38,36,376,79.7,43.2,1,0,True,True,True,True,False,True
dicc.ttl,13,9,69.2,True,,5,19,124,100.0,45.8,0,0,True,True,True,True,False,True
dice.ttl,13,10,76.9,True,,147,141,1559,72.9,48.3,2,0,True,True,True,True,False,True
dices.ttl,13,10,76.9,True,,101,43,719,93.7,49.7,1,0,True,True,True,True,False,True
dici.ttl,13,10,76.9,True,,69,69,632,94.9,42.8,1,0,True,True,True,True,False,True
dicl.ttl,13,10,76.9,True,,8,21,188,93.1,31.0,1,0,True,True,True,True,True,True
diclvl.ttl,13,7,53.8,True,,0,0,197,0.0,0.0,1,0,True,True,True,False,True,True
dicm.ttl,13,10,76.9,True,,71,70,1038,100.0,52.5,1,0,True,True,True,False,True,True
dicob.ttl,13,10,76.9,True,,76,15,380,96.7,6.6,1,0,True,True,True,True,False,True
dicp.ttl,13,10,76.9,True,,24,39,336,98.4,52.4,1,0,True,True,True,True,False,True
dicstg.ttl,13,7,53.8,True,,0,0,163,0.0,0.0,1,0,True,True,True,False,True,True
dicu.ttl,13,6,46.2,True,,0,0,52,0.0,0.0,1,0,True,True,True,False,False,False
dicv.ttl,13,9,69.2,True,,28,30,311,94.8,74.1,0,0,True,True,True,True,False,True
