ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
aec3po.ttl,"""AEC3PO"" ontology",openalex,https://openalex.org/W4393955287,Aec3po: A Knowledge Model for Machine Executable Construction Regulations,"Amna Dridi, Panagiotis Patlakas, Maxime Lefrançois, Thomas Beach, Hradil Petr, Edlira Vakaj",2024,SSRN Electronic Journal,0,,10.2139/ssrn.4784123,https://openalex.org/W4393955287,True,"publication_type:preprint, Executable, Computer science, Software engineering, Programming language, Business",0.08,exact_ontology
aic.ttl,"""AiC"" ontology",openalex,https://openalex.org/W4387221531,Aic: an industrial knowledge graph with Abstraction-Instance-Capability reasoning abilities for personalized customization,"Kai Zhang, Zhiying Tu, Dianhui Chu, Xiaoping Lu, Lucheng Chen",2023,Journal of Intelligent Manufacturing,14,,10.1007/s10845-023-02216-y,https://openalex.org/W4387221531,False,"publication_type:article, Mass customization, Computer science, Personalization, Ontology, Software engineering",0.1022,exact_ontology
bcao.ttl,"""Building Circularity Assessment Ontology"" ontology",openalex,https://openalex.org/W3199920919,An Open Data Platform for Early-Stage Building Circularity Assessment,"Lina Morkūnaitė, Fayez Al Naber, Ekaterina Petrova, Kjeld Svidt",2021,VBN Forskningsportal (Aalborg Universitet),1,"The construction industry is a signiϐicant source of pollution and consumer of natural resources. As the damage to the environment is rapidly growing, the criticism towards the linear economy model is increasing. Circular Economy is perceived as an environmentally friendly alternative. However, Circular Economy implementation in the industry is still in its infancy. Researchers agree that the early design phase plays a signiϐicant role in building circularity, but early-stage circularity assessment is not a common practice. Therefore, this paper investigates the technical needs for early circularity assessment and proposes a novel assessment framework relying on Semantic Web and Linked Building Data technologies. A new Building Circularity Assessment Ontology ȋBCAOȌ is proposed to structure the scattered heterogenous manufacturer product data needed for the assessment. The ontology and the application framework are evaluated in a use case that reveals the potential in guiding the design decisions to more circular alternatives.",,https://openalex.org/W3199920919,True,"publication_type:article, Stage (stratigraphy), Computer science, Geology, Paleontology",0.2823,exact_ontology
bem-reno.ttl,"""BEM-Reno Ontology"" ontology",openalex,https://openalex.org/W3104325257,BIM-SPEED D2.2 BIM Family ontologies,"Jerson Alexis Pinzon Amorocho, T. Hartmann",2020,DepositOnce,0,"This research includes three ontological models covering different knowledge from the renovation projects field. The three ontologies comprise: the Reno-Inst Ontology: An ontology for installation of components in building renovation projects, LCA-C Ontology: An ontology for LCA/LCC assessments in renovation projects, and BEM-Reno Ontology: An ontology for BEM development in renovation projects. The ontologies aim at mapping a complete and minimal set of information required to support diverse tasks involved in specific renovation workflows related to planning activities, LCA/C assessments, and the development of building energy models for renovation. These ontological models can support the development of a shared understanding of the domains they represent and the development of future tools to automate and facilitate the collection, retrieval and inference of information, enhancing the performance of multiple building renovation activities.",10.14279/depositonce-10630.2,https://openalex.org/W3104325257,True,"publication_type:article, Computer science",0.2129,exact_ontology
bop.ttl,"""Building Performance Ontology"" ontology",openalex,https://openalex.org/W4409564048,Ontology for holistic building performance modeling and analysis,"Duygu Utkucu, Rafael Sacks",2025,Automation in Construction,6,"Building performance modeling and analysis using Building Information Modeling (BIM) platforms remains fragmented, requiring various software applications to address different disciplines. Challenges in data extraction, transfer, and integration arise due to inconsistencies in vendor-specific data schemas and limited interoperability. Moreover, OpenBIM data schemas lack comprehensive object definitions and semantics, compromising data integrity. While ontological frameworks have been proposed to address these issues, a unified ontology that integrates multiple performance disciplines has yet to be developed. This paper designed and developed a holistic building performance ontology (HBPO) focusing on acoustic, lighting, and energy domains as subsets to represent a range of sufficiently different domains. This ontology comprises 28 classes, 26 object properties, and 183 data properties, encapsulating essential information, data requirements, and object relationships within and across these domains. Additionally, a series of proof-of-concept experiments were conducted to test, demonstrate, validate, and evaluate the feasibility and applicability of the HBPO.",10.1016/j.autcon.2025.106197,https://openalex.org/W4409564048,True,"publication_type:article, Ontology, Computer science, Software engineering, Systems engineering, Knowledge management",0.3587,exact_ontology
bop.ttl,"""Building Performance Ontology"" ontology",openalex,https://openalex.org/W4297147174,Semantic Web Technologies for Indoor Environmental Quality: A Review and Ontology Design,"Alex Donkers, Dujuan Yang, Bauke de Vries, Nico Baken",2022,Buildings,43,"Indoor environmental quality (IEQ) affects occupants’ satisfaction, health, productivity, comfort, and well-being. IoT developments enable better monitoring of IEQ parameters; however, integrating the various types of heterogeneous data from both the IoT and BIM domains is cumbersome and capital intensive, and therefore, limits the potential of smart buildings. Semantic web technologies can reduce heterogeneity issues, which is necessary to facilitate complex IEQ models. An ontology integrating data related to a building’s topology and its static and dynamic properties is still lacking. The outline of this research is twofold. First, a systematic literature review was conducted to find state-of-the-art semantic web technologies related to building topology, static properties, and dynamic properties from the IoT and BIM domains. By graphically reviewing various ontologies, their valuable patterns, commonalities, and best practices were revealed. Secondly, those results were used to develop a new ontology that integrates topological building information with static and dynamic properties. This Building Performance Ontology (BOP) provides a generic upper-level description of properties and two lower-level ontologies representing observations and actuation. The ontology results in intuitive queries and is both horizontally and vertically extensible. Multiple levels of detail are introduced to ensure practical applicability and efficient patterns based on the data modeler’s needs. BOP opens up a new range of research opportunities in the IEQ domain.",10.3390/buildings12101522,https://openalex.org/W4297147174,True,"publication_type:review, Ontology, Computer science, Semantic Web, Building information modeling, Ontology-based data integration",0.2351,exact_ontology
bot.ttl,"""The Building Topology Ontology (BOT)"" ontology",openalex,https://openalex.org/W2768407592,Recent changes in the Building Topology Ontology,"Mads Holten Rasmussen, Pieter Pauwels, Maxime Lefrançois, Georg Ferdinand Schneider, Christian Anker Hviid, Jan Karlshøj",2017,Ghent University Academic Bibliography (Ghent University),21,"The Building Topology Ontology (BOT) was in early 2017 suggested to the W3C community group for Linked Building Data as a simple ontology covering the core concepts of a building. Since it was first announced it has been extended to cover a building site, elements hosted by other elements, zones as a super-class of spaces, storeys, buildings and sites, interfaces between adjacent zones/elements, a transitive property to infer implicit relationships between building zone siblings among other refinements. In this paper, we describe in detail the changes and the reasons for implementing them.",10.13140/rg.2.2.32365.28647,https://openalex.org/W2768407592,True,"publication_type:article, Ontology, Topology (electrical circuits), Computer science, Mathematics, Combinatorics",0.4227,exact_ontology
bot.ttl,"""The Building Topology Ontology (BOT)"" ontology",openalex,https://openalex.org/W3089558719,BOT: The building topology ontology of the W3C linked building data group,"Mads Holten Rasmussen, Maxime Lefrançois, Georg Ferdinand Schneider, Pieter Pauwels",2020,Semantic Web,232,"Actors in the Architecture, Engineering, Construction, Owner and Operation (AECOO) industry traditionally exchange building models as files. The Building Information Modelling (BIM) methodology advocates the seamless exchange of all information between related stakeholders using digital technologies. The ultimate evolution of the methodology, BIM Maturity Level 3, envisions interoperable, distributed, web-based, interdisciplinary information exchange among stakeholders across the life-cycle of buildings. The World Wide Web Consortium Linked Building Data Community Group (W3C LBD-CG) hypothesises that the Linked Data models and best practices can be leveraged to achieve this vision in modern web-based applications. In this paper, we introduce the Building Topology Ontology (BOT) as a core vocabulary to this approach. It provides a high-level description of the topology of buildings including storeys and spaces, the building elements they contain, and their web-friendly 3D models. We describe how existing applications produce and consume datasets combining BOT with other ontologies that describe product catalogues, sensor observations, or Internet of Things (IoT) devices effectively implementing BIM Maturity Level 3. We evaluate our approach by exporting and querying three real-life large building models.",10.3233/sw-200385,https://openalex.org/W3089558719,True,"publication_type:article, Interoperability, Building information modeling, Computer science, Linked data, Ontology",0.4123,exact_ontology
bot.ttl,"""BOT"" ontology",openalex,https://openalex.org/W2889161681,"The modular SSN ontology: A joint W3C and OGC standard specifying the semantics of sensors, observations, sampling, and actuation","Armin Haller, Krzysztof Janowicz, Simón Cox, Maxime Lefrançois, Kerry Taylor, Danh Le-Phuoc, Joshua Lieberman, Raúl García‐Castro, Rob Atkinson, Claus Stadler",2018,Semantic Web,253,"The joint W3C (World Wide Web Consortium) and OGC (Open Geospatial Consortium) Spatial Data on the Web (SDW) Working Group developed a set of ontologies to describe sensors, actuators, samplers as well as their observations, actuation, and sampling activities. The ontologies have been published bot h as a W3C recommendation and as an OGC implementation standard. The set includes a lightweight core module called SOSA (Sensor, Observation, Sampler, and Actuator) available at: http://www.w3.org/ns/sosa/, and a more expressive extension module called SSN (Semantic Sensor Network) available at: http://www.w3.org/ns/ssn/. Together they describe systems of sensors and actuators, observations, the used procedures, the subjects and their properties being observed or acted upon, samples and the process of sampling, and so forth. The set of ontologies adopts a modular architecture with SOSA as a self-contained core that is extended by SSN and other modules to add expressivity and breadth. The SOSA/SSN ontologies are able to support a wide range of applications and use cases, including satellite imagery, large-scale scientific monitoring, industrial and household infrastructures, social sensing, citizen science, observation-driven ontology engineering, and the Internet of Things. In this paper we give an overview of the ontologies and discuss the rationale behind key design decisions, reporting on the differences between the new SSN ontology presented here and its predecessor [Web Semantics: Science, Services and Agents on the World Wide Web 17 (2012), 25–32] developed by the W3C Semantic Sensor Network Incubator group (the SSN-XG). We present usage examples and describe alignment modules that foster interoperability with other ontologies.",10.3233/sw-180320,https://openalex.org/W2889161681,True,"publication_type:article, Computer science, Ontology, World Wide Web, Semantic Web, Sensor web",0.2456,exact_ontology
bpo.ttl,"""Building Product Ontology"" ontology",openalex,https://openalex.org/W2980609532,BPO: The Building Product Ontology for Assembled Products,"Anna Wagner, Uwe Rüppel",2019,TUbilio (Technical University of Darmstadt),25,"With the current trend of using Linked Data to describe buildings during their entire lifecycles, the importance of product descriptions in a Semantic Web context is growing while most product ontologies are designed for mass-produced goods of little variance. But especially in the construction industry, products are often innovative and individually manufactured and previous attempts to depict them with ontologies failed to include meaningful alignments to already existing approaches. Thus, this paper gives an overview of existing product ontologies in general and analyses previous approaches in more detail to identify potential improvements that can be made. Based on this analysis, this paper presents the Building Product Ontology (BPO), including its concepts and alignments. To obtain a modular ontology, the BPO focuses on the non-geometric description without defining templates by determination of taxonomies and includes concepts to model assembly structures, interconnections of components, and complex properties and property values. The BPO enables manufacturers to freely model their products while still benefitting from the Semantic Web in respects of findability and availability of product data. By going through the given examples and demonstrations, inexperienced users are supported to apply the BPO and exploit its benefits.",,https://openalex.org/W2980609532,False,"publication_type:article, Ontology, Computer science, Product (mathematics), Context (archaeology), Semantic Web",0.3571,reuse_application
bpo.ttl,"""Building Product Ontology"" ontology",openalex,https://openalex.org/W3209941307,Building product ontology: Core ontology for Linked Building Product Data,"Anna Wagner, Wendelin Sprenger, Christoph Mäurer, Tilmann E. Kuhn, Uwe Rüppel",2021,Automation in Construction,41,,10.1016/j.autcon.2021.103927,https://openalex.org/W3209941307,False,"publication_type:article, Computer science, Ontology, Schema (genetic algorithms), Product (mathematics), Ontology-based data integration",0.2914,ontology_family
brick.ttl,"""Brick"" ontology",openalex,https://openalex.org/W2547405038,Brick,"Bharathan Balaji, Arka Bhattacharya, Gabriel Fierro, Jingkun Gao, Joshua Gluck, Dezhi Hong, Aslak Johansen, Jason Koh, Joern Ploennigs, Yuvraj Agarwal, Mario Bergés, David Culler, Rajesh K. Gupta, Mikkel Baun Kjærgaard, Mani Srivastava, Kamin Whitehouse",2016,,236,"Commercial buildings have long since been a primary target for applications from a number of areas: from cyber-physical systems to building energy use to improved human interactions in built environments. While technological advances have been made in these areas, such solutions rarely experience widespread adoption due to the lack of a common descriptive schema which would reduce the now-prohibitive cost of porting these applications and systems to different buildings. Recent attempts have sought to address this issue through data standards and metadata schemes, but fail to capture the set of relationships and entities required by real applications. Building upon these works, this paper describes Brick, a uniform schema for representing metadata in buildings. Our schema defines a concrete ontology for sensors, subsystems and relationships among them, which enables portable applications. We demonstrate the completeness and effectiveness of Brick by using it to represent the entire vendor-specific sensor metadata of six diverse buildings across different campuses, comprising 17,700 data points, and running eight complex unmodified applications on these buildings.",10.1145/2993422.2993577,https://openalex.org/W2547405038,True,"publication_type:article, Metadata, Computer science, Porting, Building automation, Schema (genetic algorithms)",0.4052,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W2145482971,In-plane seismic response of brick masonry walls,"Guido Magenes, Gian Michele Calvi",1997,Earthquake Engineering & Structural Dynamics,685,"The paper addresses the problems of evaluation of strength, deformability, and energy dissipation capacity of unreinforced brick masonry walls, within the context of seismic assessment of existing buildings. Possible approaches to simplified strength evaluation are discussed on the basis of experimental and numerical data, and formulae for assessment are presented. The role of the shear ratio in the shear failure mechanisms is put in evidence and shear strength formulae are proposed accordingly. The most significative parameters regarding deformability under cyclic loading are highlighted and energy dissipation due to hysteretic behaviour is quantified for possible use in dynamic models. Experimental results show how ultimate drift seems to be a parameter with high regularity for walls failing in shear. Based on such result, a possible approach for seismic assessment is outlined. © 1997 John Wiley & Sons, Ltd.",10.1002/(sici)1096-9845(199711)26:11<1091::aid-eqe693>3.0.co;2-6,https://openalex.org/W2145482971,False,"publication_type:article, Dissipation, Masonry, Structural engineering, Unreinforced masonry building, Shear wall",0.2479,exact_ontology
brick.ttl,"""Brick"" ontology",openalex,https://openalex.org/W2788308593,Brick : Metadata schema for portable smart building applications,"Bharathan Balaji, Arka Bhattacharya, Gabriel Fierro, Jingkun Gao, Joshua Gluck, Dezhi Hong, Aslak Johansen, Jason Koh, Joern Ploennigs, Yuvraj Agarwal, Mario Bergés, David Culler, Rajesh K. Gupta, Mikkel Baun Kjærgaard, Mani Srivastava, Kamin Whitehouse",2018,Applied Energy,268,,10.1016/j.apenergy.2018.02.091,https://openalex.org/W2788308593,True,"publication_type:article, Metadata, Schema (genetic algorithms), Brick, Computer science, Architectural engineering",0.2444,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W2025258152,Experimental study of using PCM in brick constructive solutions for passive cooling,"Albert Castell, Ingrid Martorell, Marc Medrano, Gabriel Pérez, Luisa F. Cabeza",2009,Energy and Buildings,538,,10.1016/j.enbuild.2009.10.022,https://openalex.org/W2025258152,False,"publication_type:article, Phase-change material, Brick, Energy consumption, Work (physics), Environmental science",0.1908,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W2018746685,The use of coarse and fine crushed bricks as aggregate in concrete,"Farid Debieb, Saïd Kenai",2007,Construction and Building Materials,594,,10.1016/j.conbuildmat.2006.12.013,https://openalex.org/W2018746685,False,"publication_type:article, Aggregate (composite), Rubble, Brick, Absorption of water, Shrinkage",0.16,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W2095125754,Use of recycled aggregates in molded concrete bricks and blocks,"Chi Sun Poon, Shi-Cong Kou, L. Lam",2002,Construction and Building Materials,438,,10.1016/s0950-0618(02)00019-3,https://openalex.org/W2095125754,False,"publication_type:article, Compressive strength, Materials science, Brick, Demolition waste, Fly ash",0.16,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W2150347342,Production of bricks from waste materials – A review,Lianyang Zhang,2013,Construction and Building Materials,759,,10.1016/j.conbuildmat.2013.05.043,https://openalex.org/W2150347342,False,"publication_type:review, Waste management, Carbon footprint, Portland cement, Co-processing, Brick",0.12,exact_ontology
brick.ttl,"""Brick"" using",openalex,https://openalex.org/W1976795124,Stress-Strain Characteristics of Clay Brick Masonry under Uniaxial Compression,"Hemant B. Kaushik, Durgesh C. Rai, Sudhir K. Jain",2007,Journal of Materials in Civil Engineering,791,"The uniaxial monotonic compressive stress-strain behavior and other characteristics of unreinforced masonry and its constituents, i.e., solid clay bricks and mortar, have been studied by several laboratory tests. Based on the results and observations of the comprehensive experimental study, nonlinear stress-strain curves have been obtained for bricks, mortar, and masonry and six “control points” have been identified on the stress-strain curves of masonry, which can also be used to define the performance limit states of the masonry material or member. Using linear regression analysis, a simple analytical model has been proposed for obtaining the stress-strain curves for masonry that can be used in the analysis and design procedures. The model requires only the compressive strengths of bricks and mortar as input data, which can be easily obtained experimentally and also are generally available in codes. Simple relationships have been identified for obtaining the modulus of elasticity of bricks, mortar, and masonry from their corresponding compressive strengths. It was observed that for the strong and stiff bricks and mortar of lesser but comparable strength and stiffness, the stress-strain curves of masonry do not necessarily fall in between those of bricks and mortar.",10.1061/(asce)0899-1561(2007)19:9(728),https://openalex.org/W1976795124,False,"publication_type:article, Masonry, Mortar, Compressive strength, Materials science, Geotechnical engineering",0.1164,exact_ontology
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W4403196159,Formalisation of Knowledge About Non-Destructive Testing Methods For Bridge Structures Based on The Development of The Sodia Ontology,"Jan-Iwo Jäkel, Eva Heinlein, Katharina Klemt‐Albert",2024,,2,"The increasing load on bridge structures is leading to more and more damage. In order to ensure a long service life, the operator of the structure needs to consider the identification of the causes and further effects of the damage as a high priority. For this purpose, it is necessary to carry out diagnostic procedures on the structure. The domain of structural diagnostics is characterised by complex processes, their manifold dependencies and non-formalised knowledge. As a result, the processes of diagnostics are complex, resource-intensive and not interoperable. For this reason, this article presents an ontology (SODIA ontology) dedicated to the field of non-destructive testing of bridge structures. The developed ontology will further standardise the domain, structure existing dependencies and create interoperability. This will contribute to the further digitalisation of the maintenance management of engineering structures. As a result, necessary future measures will be initiated proactively and the service life of the structures increased.",10.3311/ccc2024-119,https://openalex.org/W4403196159,True,"publication_type:article, Ontology, Bridge (graph theory), Computer science, Development (topology), Software engineering",0.2113,exact_ontology
