ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score
aec3po.ttl,AEC3PO ontology,openalex,https://openalex.org/W4393955287,Aec3po: A Knowledge Model for Machine Executable Construction Regulations,"Amna Dridi, Panagiotis Patlakas, Maxime Lefrançois, Thomas Beach, Hradil Petr, Edlira Vakaj",2024,SSRN Electronic Journal,0,,10.2139/ssrn.4784123,https://openalex.org/W4393955287,True,"Executable, Computer science, Software engineering, Programming language, Business",0.12
aec3po.ttl,AEC3PO ontology,openalex,https://openalex.org/W4415962878,OLIVAW: ACIMOV's GitHub robot assisting agile collaborative ontology development,"Nicolas Robert, Fabien Gandon, Maxime Lefrançois",2025,ArXiv.org,0,"Agile and collaborative approaches to ontologies design are crucial because they contribute to making them userdriven, up-to-date, and able to evolve alongside the systems they support, hence proper continuous validation tooling is required to ensure ontologies match developers' requirements all along their development. We propose OLIVAW (Ontology Long-lived Integration Via ACIMOV Workflow), a tool supporting the ACIMOV methodology on GitHub. It relies on W3C Standards to assist the development of modular ontologies through GitHub Composite Actions, pre-commit hooks, or a command line interface. OLIVAW was tested on several ontology projects to ensure its usefulness, genericity and reusability. A template repository is available for a quick start. OLIVAW is",10.48550/arxiv.2510.17184,https://openalex.org/W4415962878,True,"Computer science, Agile software development, Ontology, Modular design, Software engineering",0.1199
aec3po.ttl,AEC3PO ontology,openalex,https://openalex.org/W4416935026,Human-in-the-Loop Semantic Middleware For Construction Compliance Checking and Safe Product Reuse,"Kwabena Adu-Duodu, Stanly Wilson, Yinhao Li, Omer Rana, Yingli Wang, Rajiv Ranjan, Tejal Shah, Ellis Solaiman",2025,SSRN Electronic Journal,0,,10.2139/ssrn.5850444,https://openalex.org/W4416935026,True,"Computer science, Software engineering, Executable, Reuse, Automated reasoning",0.08
aic.ttl,Agents in Construction (AiC) Ontology,openalex,https://openalex.org/W3083705298,The MOMENTUM Study: An International Registry for the Evidence-Based Introduction of MR-Guided Adaptive Therapy,"Sophie R. de Mol van Otterloo, John P. Christodouleas, Erwin L. A. Blezer, Hafid Akhiat, Kevin Brown, Ananya Choudhury, Dave Eggert, Bradley A. Erickson, Corinne Faivre‐Finn, Clifton D. Fuller, Joel Goldwein, S. Hafeez, Emma Hall, Kevin J. Harrington, Uulke A. van der Heide, Robert Huddart, Martijn Intven, Anna M. Kirby, Susan Lalondrelle, Claire McCann, Bruce D. Minsky, Stella Mook, Marlies E. Nowee, Uwe Oelfke, Kristina M. Orrling, Arjun Sahgal, Jeffrey G. Sarmiento, Christopher J. Schultz, Robbert J.H.A. Tersteeg, Rob H.N. Tijssen, Alison Tree, Baukelien van Triest, William A. Hall, Helena M. Verkooijen",2020,Frontiers in Oncology,141,"<b>Purpose:</b> MR-guided Radiation Therapy (MRgRT) allows for high-precision radiotherapy under real-time MR visualization. This enables margin reduction and subsequent dose escalation which may lead to higher tumor control and less toxicity. The Unity MR-linac (Elekta AB, Stockholm, Sweden) integrates a linear accelerator with a 1.5T diagnostic quality MRI and an online adaptive workflow. A prospective international registry was established to facilitate the evidence-based implementation of the Unity MR-linac into clinical practice, to systemically evaluate long-term outcomes, and to aid further technical development of MR-linac-based MRgRT. <b>Methods and Results:</b> In February 2019, the Multi-OutcoMe EvaluatioN of radiation Therapy Using the MR-linac study (MOMENTUM) started within the MR-linac Consortium. The MOMENTUM study is an international academic-industrial partnership between several hospitals and industry partner Elekta. All patients treated on the MR-linac are eligible for inclusion in MOMENTUM. For participants, we collect clinical patient data (e.g., patient, tumor, and treatment characteristics) and technical patient data which is defined as information generated on the MR-linac during treatment. The data are captured, pseudonymized, and stored in an international registry at set time intervals up to two years after treatment. Patients can choose to provide patient-reported outcomes and consent to additional MRI scans acquired on the MR-linac. This registry will serve as a data platform that supports multicenter research investigating the MR-linac. Rules and regulations on data sharing, data access, and intellectual property rights are summarized in an academic-industrial collaboration agreement. Data access rules ensure secure data handling and research integrity for investigators and institutions. Separate data access rules exist for academic and industry partners. This study is registered at ClinicalTrials.gov with ID: NCT04075305 (https://clinicaltrials.gov/ct2/show/NCT04075305). <b>Conclusion:</b> The multi-institutional MOMENTUM study has been set up to collect clinical and technical patient data to advance technical development, and facilitate evidenced-based implementation of MR-linac technology with the ultimate purpose to improve tumor control, survival, and quality of life of patients with cancer.",10.3389/fonc.2020.01328,https://openalex.org/W3083705298,True,"Linear particle accelerator, Medical physics, Medicine, Quality assurance, Nuclear medicine",0.1216
aic.ttl,Agents in Construction (AiC) Ontology,openalex,https://openalex.org/W2012661319,The Effects of Transformational Leadership on Organizational Performance through Knowledge and Innovation<sup>*</sup>,"Victor Jesús García Morales, Francisco Javier Lloréns Montes, Antonio José Verdú Jover",2007,British Journal of Management,430,"Today's information and knowledge society requires new leaders who can confront a reality based on knowledge and foster innovation to achieve improvements in organizational performance. However, organizations sometimes fail to achieve sustainable competitive advantage due to their limited understanding of the relationships between these strategic variables. To date, very little research has analysed the direct and indirect relationships between these variables. Our study seeks to fill this research gap by analysing theoretically and empirically how the leader's perceptions of different intermediate strategic variables related to knowledge (knowledge slack, absorptive capacity, tacitness, organizational learning) and innovation influence the relation between transformational leadership and organizational performance. Based on the literature, we develop a theoretical model that shows the interrelations between these variables. We then test the model using data from 408 Spanish organizations, discuss the findings and provide several implications for business practitioners.",10.1111/j.1467-8551.2007.00547.x,https://openalex.org/W2012661319,True,"Transformational leadership, Absorptive capacity, Knowledge management, Competitive advantage, Business",0.0829
aic.ttl,Agents in Construction (AiC) Ontology,openalex,https://openalex.org/W2133610472,Construction of a cancer-perturbed protein-protein interaction network for discovery of apoptosis drug targets,"Liang‐Hui Chu, Bor‐Sen Chen",2008,BMC Systems Biology,98,Our method allows identification of cancer-perturbed protein-protein interactions involved in apoptosis and identification of potential molecular targets for development of anti-cancer drugs.,10.1186/1752-0509-2-56,https://openalex.org/W2133610472,True,"Systems biology, Drug discovery, Apoptosis, Computational biology, Protein–protein interaction",0.076
aic.ttl,Agents in Construction (AiC) Ontology,openalex,https://openalex.org/W2915988618,Quiescence Modulates Stem Cell Maintenance and Regenerative Capacity in the Aging Brain,"Georgios Kalamakis, Daniel Brüne, Srikanth Ravichandran, J. Bolz, Wenqiang Fan, Frederik Ziebell, Thomas Stiehl, Francisco Catalá-Martinez, Janina Kupke, Sheng Zhao, Enric Llorens-Bobadilla, Katharina Bauer, Stefanie Limpert, Birgit Berger, Urs Christen, Peter Schmezer, Jan‐Philipp Mallm, Benedikt Berninger, Simon Anders, Antonio del Sol, Anna Marciniak‐Czochra, Ana Martín-Villalba",2019,Cell,397,,10.1016/j.cell.2019.01.040,https://openalex.org/W2915988618,True,"Biology, Neural stem cell, Stem cell, Cell biology, Neuroscience",0.065
ao.ttl,Annotations Ontology built environment,semantic_scholar,7f5ed6ed903baab669e169a345a3c061be97d94a,Digital Platforms for the Built Environment: A Systematic Review Across Sectors and Scales,"Michele Berlato, Leonardo Binni, Dilan Durmus, Chiara Gatto, Letizia Giusti, Alessia Massari, Beatrice Maria Toldo, S. Cascone, C. Mirarchi",2025,Buildings,11,"The digital transformation of the Architecture, Engineering and Construction sector is accelerating the adoption of digital platforms as critical enablers of data integration, stakeholder collaboration and process optimization. This paper presents a systematic review of 125 peer-reviewed journal articles (2015–2025), selected through a PRISMA-guided search using the Scopus database, with inclusion criteria focused on English-language academic literature on platform-enabled digitalization in the built environment. Studies were grouped into six thematic domains, i.e., artificial intelligence in construction, digital twin integration, lifecycle cost management, BIM-GIS for underground utilities, energy systems and public administration, based on a combination of literature precedent and domain relevance. Unlike existing reviews focused on single technologies or sectors, this work offers a cross-sectoral synthesis, highlighting shared challenges and opportunities across disciplines and lifecycle stages. It identifies the functional roles, enabling technologies and systemic barriers affecting digital platform adoption, such as fragmented data sources, limited interoperability between systems and siloed organizational processes. These barriers hinder the development of integrated and adaptive digital ecosystems capable of supporting real-time decision-making, participatory planning and sustainable infrastructure management. The study advocates for modular, human-centered platforms underpinned by standardized ontologies, explainable AI and participatory governance models. It also highlights the importance of emerging technologies, including large language models and federated learning, as well as context-specific platform strategies, especially for applications in the Global South.",10.3390/buildings15142432,https://www.semanticscholar.org/paper/7f5ed6ed903baab669e169a345a3c061be97d94a,False,,0.2569
ao.ttl,Annotations Ontology built environment,semantic_scholar,8e8b9a9ef7f24f8bfd6f47a9bbb99d19bc601134,Boundaries of the built environment: defining the significance of the material presence of spatial morphology in social life,Benjamin N. Vis,2023,Open Research Europe,2,"Settled societies inhabit environments shaped by building activity. Geographic data in social scientific and geographical research are generally composed of architectural and social categories derived from commonplace lived experience and societal knowledge, thus carrying socio-culturally specific meaning. The mundane pragmatism of such categories conflate spaces and buildings with their use and may obstruct effective comparison. Here I introduce a set of formally redescriptive ontological concepts for built environments that operates on the basis of how differentiation and subdivision constitute distinct occupiable spaces through boundaries. An ontology of the inhabited built environment arises from the application of these socio-spatial and material concepts called ‘Boundary Line Types’ (BLT). I present and photographically illustrate the definitions of the BLTs, which are conceived on a critical realist basis and rooted in a multidisciplinary body of theory concerning the development and inhabitation of built space. Considering inhabited built environments through BLTs foregrounds the emergent logic by which spaces are divided and connected, creating configurations of boundaries as material frames that afford everyday social life. Since BLTs offer transferrable empirical principles from which these material frames emerge, they also enable diachronic and cross-cultural comparative social research. My proposition to approach social scientific built environment research through constitutive material boundaries offers a comparative complement to commonplace and socio-culturally specific spatial categories that compose most geographic data, enabling formal thick redescriptions and the potential for quantitative spatial analysis.",10.12688/openreseurope.16591.2,https://www.semanticscholar.org/paper/8e8b9a9ef7f24f8bfd6f47a9bbb99d19bc601134,True,Medicine,0.2562
ao.ttl,Annotations Ontology built environment,semantic_scholar,c1a3b756b61c94feb623cdacb9c5c4cb4c306661,Built Environment Cybersecurity: Development and Validation of a Semantically Defined Access Management Framework on a University Case Study,"Kaznah Alshammari, T. Beach, Y. Rezgui, Raed Alelwani",2023,Applied Sciences,6,"To achieve the potential of smart cities, there is a strong requirement to use a set of useful, but still accessible services within smart city systems. Interoperability challenges and roadblocks for software developers and integrators are well-known consequences of fragmented semantics across different contexts. Furthermore, in the smart city context, there is a need to ensure the security and identity of real-world services operating on this data through the adoption of access control principles (authorization and authentication). The use of ontologies to unify the diverse semantics of multiple domains is one strategy that has had considerable success in the past. This paper describes an access management ontology in smart cities developed to enable the interoperability of physical built environment assets, sensing and actuation devices and current built environment services with existing security standards, digital twin and Building Information Model (BIM) datasets. It also provides interoperability between user interfaces and the actors who use them in the context of establishing an access management in smart cities framework for the built environment. This has been validated through its implementation in the Cardiff Urban Sustainability Platform (CUSP), deployed to manage a variety of smart services on a university campus. This validation has successfully shown the ability of the ontology to function as intended in the context of a digital twin, thereby offering single sign-on and suitable access control.",10.3390/app13137518,https://www.semanticscholar.org/paper/c1a3b756b61c94feb623cdacb9c5c4cb4c306661,True,,0.2488
ao.ttl,Annotations Ontology built environment,semantic_scholar,5ad4b33ea7abdb096a10aa6fa269daad72a56223,dcGOR: An R Package for Analysing Ontologies and Protein Domain Annotations,Hai Fang,2014,PLoS Comput. Biol.,20,"I introduce an open-source R package ‘dcGOR’ to provide the bioinformatics community with the ease to analyse ontologies and protein domain annotations, particularly those in the dcGO database. The dcGO is a comprehensive resource for protein domain annotations using a panel of ontologies including Gene Ontology. Although increasing in popularity, this database needs statistical and graphical support to meet its full potential. Moreover, there are no bioinformatics tools specifically designed for domain ontology analysis. As an add-on package built in the R software environment, dcGOR offers a basic infrastructure with great flexibility and functionality. It implements new data structure to represent domains, ontologies, annotations, and all analytical outputs as well. For each ontology, it provides various mining facilities, including: (i) domain-based enrichment analysis and visualisation; (ii) construction of a domain (semantic similarity) network according to ontology annotations; and (iii) significance analysis for estimating a contact (statistical significance) network. To reduce runtime, most analyses support high-performance parallel computing. Taking as inputs a list of protein domains of interest, the package is able to easily carry out in-depth analyses in terms of functional, phenotypic and diseased relevance, and network-level understanding. More importantly, dcGOR is designed to allow users to import and analyse their own ontologies and annotations on domains (taken from SCOP, Pfam and InterPro) and RNAs (from Rfam) as well. The package is freely available at CRAN for easy installation, and also at GitHub for version control. The dedicated website with reproducible demos can be found at http://supfam.org/dcGOR.",10.1371/journal.pcbi.1003929,https://www.semanticscholar.org/paper/5ad4b33ea7abdb096a10aa6fa269daad72a56223,True,"Computer Science, Medicine",0.2363
ao.ttl,Annotations Ontology built environment,openalex,https://openalex.org/W2099701465,"Argo: an integrative, interactive, text mining-based workbench supporting curation","Rafał Rak, A. Rowley, William J. Black, Sophia Ananiadou",2012,Database,81,"Curation of biomedical literature is often supported by the automatic analysis of textual content that generally involves a sequence of individual processing components. Text mining (TM) has been used to enhance the process of manual biocuration, but has been focused on specific databases and tasks rather than an environment integrating TM tools into the curation pipeline, catering for a variety of tasks, types of information and applications. Processing components usually come from different sources and often lack interoperability. The well established Unstructured Information Management Architecture is a framework that addresses interoperability by defining common data structures and interfaces. However, most of the efforts are targeted towards software developers and are not suitable for curators, or are otherwise inconvenient to use on a higher level of abstraction. To overcome these issues we introduce Argo, an interoperable, integrative, interactive and collaborative system for text analysis with a convenient graphic user interface to ease the development of processing workflows and boost productivity in labour-intensive manual curation. Robust, scalable text analytics follow a modular approach, adopting component modules for distinct levels of text analysis. The user interface is available entirely through a web browser that saves the user from going through often complicated and platform-dependent installation procedures. Argo comes with a predefined set of processing components commonly used in text analysis, while giving the users the ability to deposit their own components. The system accommodates various areas and levels of user expertise, from TM and computational linguistics to ontology-based curation. One of the key functionalities of Argo is its ability to seamlessly incorporate user-interactive components, such as manual annotation editors, into otherwise completely automatic pipelines. As a use case, we demonstrate the functionality of an in-built manual annotation editor that is well suited for in-text corpus annotation tasks. DATABASE URL: http://www.nactem.ac.uk/Argo.",10.1093/database/bas010,https://openalex.org/W2099701465,True,"Computer science, Interoperability, Workflow, Argo, World Wide Web",0.1649
ao.ttl,Annotations Ontology built environment,semantic_scholar,5bed259c9ead8966a0b34e3f4f4e60a8a0aef951,An Ontology-Driven Approach to Support Data Analysts with Thermal Comfort Problems in the Built Environment,"Iker Esnaola-Gonzalez, J. Bermúdez, Cristina Aceta",2022,LDAC@ESWC,2,,,https://www.semanticscholar.org/paper/5bed259c9ead8966a0b34e3f4f4e60a8a0aef951,False,Computer Science,0.1506
ao.ttl,Annotations Ontology built environment,semantic_scholar,04173192a3ffbddf91c93e936fd24f4233a0ca8d,A modular ontology modeling approach to developing digital product passports to promote circular economy in the built environment,"Rahel Kebede, Annika Moscati, He Tan, Peter Johansson",2024,Sustainable Production and Consumption,27,,10.1016/j.spc.2024.05.007,https://www.semanticscholar.org/paper/04173192a3ffbddf91c93e936fd24f4233a0ca8d,True,,0.1467
ao.ttl,Annotations Ontology built environment,semantic_scholar,0dae3367a38a7931dbe3f0d65e1192f3419a5388,Towards Zero-Shot Annotation of the Built Environment with Vision-Language Models,"Bin Han, Yiwei Yang, A. Caspi, Bill Howe",2024,SIGSPATIAL/GIS,4,"Equitable urban transportation applications require high-fidelity digital representations of the built environment (streets, crossings, curb ramps and more). Direct inspections and manual annotations are costly at scale, while conventional machine learning methods require substantial annotated training data for adequate performance. This study explores vision language models as a tool for annotating diverse urban features from satellite images, reducing the dependence on human annotation. Although these models excel at describing common objects in human-centric images, their training sets may lack signals for esoteric built environment features, making their performance uncertain. We demonstrate a proof-of-concept using a vision language model and a visual prompting strategy that considers segmented image elements. Experiments on two urban features --- stop lines and raised tables --- show that while zero-shot prompting rarely works, the segmentation and visual prompting strategies achieve nearly 40% intersection-over-union accuracy. We describe how these results motivate further research in automatic annotation of the built environment to improve equity, accessibility, and safety at scale and in diverse environments.",10.1145/3678717.3691296,https://www.semanticscholar.org/paper/0dae3367a38a7931dbe3f0d65e1192f3419a5388,False,Computer Science,0.1445
ao.ttl,Annotations Ontology built environment,semantic_scholar,bdab4f57f4a3a0172d6823ab2bdf3a03123c5d0f,Web-Protege: A Lightweight OWL Ontology Editor for the Web,"Tania Tudorache, Jennifer Vendetti, Natasha Noy",2008,OWL: Experiences and Directions,120,,,https://www.semanticscholar.org/paper/bdab4f57f4a3a0172d6823ab2bdf3a03123c5d0f,False,Computer Science,0.1133
ao.ttl,Annotations Ontology built environment,openalex,https://openalex.org/W2928665623,Metascape provides a biologist-oriented resource for the analysis of systems-level datasets,"Yingyao Zhou, Bin Zhou, Lars Pache, Max W. Chang, Alireza Hadj Khodabakhshi, Olga Tanaseichuk, Christopher Benner, Sumit K. Chanda",2019,Nature Communications,15165,"A critical component in the interpretation of systems-level studies is the inference of enriched biological pathways and protein complexes contained within OMICs datasets. Successful analysis requires the integration of a broad set of current biological databases and the application of a robust analytical pipeline to produce readily interpretable results. Metascape is a web-based portal designed to provide a comprehensive gene list annotation and analysis resource for experimental biologists. In terms of design features, Metascape combines functional enrichment, interactome analysis, gene annotation, and membership search to leverage over 40 independent knowledgebases within one integrated portal. Additionally, it facilitates comparative analyses of datasets across multiple independent and orthogonal experiments. Metascape provides a significantly simplified user experience through a one-click Express Analysis interface to generate interpretable outputs. Taken together, Metascape is an effective and efficient tool for experimental biologists to comprehensively analyze and interpret OMICs-based studies in the big data era.",10.1038/s41467-019-09234-6,https://openalex.org/W2928665623,True,"Computer science, Interactome, Annotation, Inference, Pipeline (software)",0.08
